Athlete,Rating,Number Of Races
"Amos, Nijel",1679.8501383232199,20
"Brazier, Donovan",1627.9206738688013,9
"Korir, Emmanuel",1607.1814696130057,14
"Rotich, Ferguson",1586.8439635388527,29
"McBride, Brandon",1580.5434810804402,22
"Kinyamal, Wycliffe",1558.435962420424,10
"Tuka, Amel",1537.518282083198,13
"Rudisha, David",1532.0170613804714,7
"Bosse, Pierre-Ambroise",1531.7584451912228,17
"Sanchez, Ryan",1524.2076062237904,4
"Makhloufi, Taofik",1523.883507677388,4
"Murphy, Clayton",1519.8202954984945,14
"Vazquez, Wesley",1519.0742688629948,7
"Arop, Marco",1518.182657589418,1
"Berian, Boris",1517.605574790879,4
"Manangoi, Elijah",1516.2386390927536,3
"Lewandowski, Marcin",1514.1729118010485,20
"Tuwei, Cornelius",1513.9335482999513,4
"English, Mark",1513.506548961704,7
"Bett, Kipyegon",1512.3745623977386,12
"Kipketer, Alfred",1510.0995238192002,13
"Ordonez, Saul",1509.480774151157,2
"Van Rensburg, Reinhardt",1508.631,1
"Tshite, Tshepo",1507.8356532334783,2
"Kipngetich, Ngeno",1507.5359030664044,1
"Ben, Adrian",1507.5359030664044,1
"Kidder, Brannon",1507.5359030664044,1
"Saruni, Michael",1507.308453249088,2
"Hoppel, Bryce",1506.726227348663,1
"Nabil, Oussama",1506.726227348663,1
"Rozmys, Michal",1506.6130361643204,3
"Hethat, Yassine",1506.3702860372202,3
"Ayouni, Abdessalem",1505.1407044684743,3
"Biwott, Robert",1505.0550354192692,4
"Souleiman, Ayanleh",1504.9961578996765,2
"Harris, Isaiah",1503.202005768303,3
"Webb, Jamie",1502.6167141404476,3
"Belferar, Amine",1502.4900513582488,2
"Mikhou, Sadik",1502.0094316879902,1
"Mohamed, Hamada",1501.6566680664605,2
"Zahafi, Mouad",1501.1045239178636,1
"Bube, Andreas",1500.9984257403776,3
"Kleberson, Davide",1500.1042365327314,2
"Kitilit, Jonathan",1499.892941549546,9
"Ralph, Joshua",1499.8586919577765,1
"Kipruto, Collins",1499.6900581073332,1
"Andre, Thiago",1499.4753857942248,4
"Rotich, Andrew",1499.2031150656167,1
"Aman, Mohammed",1498.9714068499686,8
"Elguesse, Abdelatif",1498.5274659975012,1
"Bodena, Tolesa",1498.4527406128532,1
"de Arriba, Alvaro",1497.930428615778,5
"Rimmer, Michael",1497.4029591936664,5
"Lopez, Jesus",1497.3572243363624,1
"Benedetti, Giordano",1497.2637035312164,3
"Grice, Charles",1497.2583405165442,1
"van Rensburg, Reinhardt",1497.220881636379,2
"El Manaoui, Amine",1497.1715354944845,1
"Symmonds, Nick",1497.1595353707185,1
"Kupers, Thijmen",1497.0154116038834,5
"Kitum, Timothy",1496.7992823257982,2
